phi0,phi2,Phi0,Phi2
-3829.560291784605,-2020.1971686881773,-7869.9546291609595,-2020.1971686881773
3022.151001782545,1227.5377689575669,5477.226539697678,1227.5377689575669
-1372.8807415603012,249.73387140120926,-873.4129987578826,249.73387140120926
522.4265401304626,-1127.0370192233431,-1731.6474983162236,-1127.0370192233431
-1240.4992053798285,803.1933471693136,365.8874889587987,803.1933471693136
2343.6657629331326,-211.05730145663566,1921.5511600198613,-211.05730145663566
-2095.549687804244,718.9353748745191,-657.6789380552059,718.9353748745191
361.1554561763035,-2438.7566292449746,-4516.357802313646,-2438.7566292449746
1062.1179177575516,3965.302923344765,8992.723764447082,3965.302923344765
-690.5678279517698,-4139.9017270846225,-8970.371282121016,-4139.9017270846225
-774.0298346561476,3521.1282497634884,6268.226664870829,3521.1282497634884
1283.6722733583354,-3726.4745809066562,-6169.276888454977,-3726.4745809066562
-12.992997955096733,5414.737193611728,10816.48138926836,5414.737193611728
-1569.0459591807273,-7443.624165350179,-16456.294289881087,-7443.624165350179
1664.6794882166078,8413.42432572589,18491.528139668386,8413.42432572589
-359.1872720656581,-8405.161557565763,-17169.510387197184,-8405.161557565763
-749.3288876213672,8690.752860223141,16632.176832824916,8690.752860223141
426.9096060507941,-10258.78107113234,-20090.652536213885,-10258.78107113234
821.5180151464374,12733.927739209377,26289.373493565192,12733.927739209377
-1510.8864406905861,-14972.773966623237,-31456.43437393706,-14972.773966623237
944.6117195397405,16454.13587432461,33852.88346818896,16454.13587432461
49.12376643253207,-17858.92766042198,-35668.73155441143,-17858.92766042198
-148.0085123826787,20261.0371378576,40374.06576333252,20261.0371378576
-744.2219147332244,-23775.352687413455,-48294.92728956013,-23775.352687413455
1466.6881892376084,27533.105573155557,56532.899335548726,27533.105573155557
-1341.7187191861892,-31050.344091491534,-63442.406902169256,-31050.344091491534
863.7776850900538,34770.97046844307,70405.7186219762,34770.97046844307
-810.3335695642793,-39369.23060791043,-79548.79478538514,-39369.23060791043
1206.1475640824863,44936.13468642351,91078.4169369295,44936.13468642351
-1386.6886377170415,-51029.48835704756,-103445.66535181216,-51029.48835704756
1044.5828222743912,57497.459574393244,116039.50197106088,57497.459574393244
-849.9600609804285,-64968.20106954953,-130786.36220007949,-64968.20106954953
1311.4400420047218,73956.3788217291,149224.19768546292,73956.3788217291
-1860.2327544598024,-84144.98474492572,-170150.20224431125,-84144.98474492572
1602.501826852941,94978.3540304825,191559.20988781794,94978.3540304825
-714.8516201050953,-106759.28576673506,-214233.42315357522,-106759.28576673506
243.83189247074912,120495.47252264376,241234.77693775826,120495.47252264376
-652.5697060232065,-136759.6554272312,-274171.8805604856,-136759.6554272312
1225.2640519898423,155226.28156248835,311677.82717696653,155226.28156248835
-1062.8371719213055,-175455.33417120267,-351973.5055143267,-175455.33417120267
238.88776535343519,197804.01431764918,395846.9164006518,197804.01431764918
377.1227972954618,-223292.69477494588,-446208.2667525963,-223292.69477494588
-311.5680707592824,252674.06061328272,505036.55315580615,252674.06061328272
-141.32262068737847,-286146.2144683834,-572433.7515574542,-286146.2144683834
261.6849478341953,323626.96796257416,647515.6208729825,323626.96796257416
280.4810321045806,-365400.86933557503,-730521.2576390455,-365400.86933557503
-1085.8831713863356,412393.73476892797,823701.5863664696,412393.73476892797
1511.536366867506,-465800.39447290346,-930089.2525789394,-465800.39447290346
-1433.5966570530675,526495.4690132112,1051557.3413693693,526495.4690132112
1346.1680060092833,-594966.4257766341,-1188586.683547259,-594966.4257766341
-1727.791293603444,671822.8539653056,1341917.9166370078,671822.8539653056
2337.6934527508297,-758362.5574060925,-1514387.4213594343,-758362.5574060925
-2595.6653034237406,856288.9070426472,1709982.1487818707,856288.9070426472
2541.7364986274606,-966975.4240117914,-1931409.1115249554,-966975.4240117914
-2799.2579032612007,1091515.0310920505,2180230.80428084,1091515.0310920505
3586.6009930864166,-1231517.7691835214,-2459448.937373956,-1231517.7691835214
-4375.594726820984,1389402.4101330189,2774429.225539217,1389402.4101330189
4605.14742354355,-1567863.1985806786,-3131121.2497378136,-1567863.1985806786
-4584.238269803736,1769193.2019756718,3533802.16568154,1769193.2019756718
4809.50448047404,-1995857.5289314198,-3986905.5533823655,-1995857.5289314198
-5369.476876637909,2251000.6156117558,4496631.754346874,2251000.6156117558
6198.602032731036,-2538288.5833891593,-5070378.564745587,-2538288.5833891593
-6949.65023466885,2862057.9319823706,5717166.213730073,2862057.9319823706
7230.863052790416,-3227187.126200836,-6447143.389348882,-3227187.126200836
-7173.3855354443585,3638717.116813344,7270260.848091244,3638717.116813344
7131.368838196669,-4102158.3875068314,-8197185.406175466,-4102158.3875068314
-7386.522162472111,4623799.248138358,9240211.974114243,4623799.248138358
8079.013259530407,-5210846.388808634,-10413613.764357738,-5210846.388808634
-8813.13135258683,5871837.244890969,11734861.358429352,5871837.244890969
8749.078960587374,-6616686.693012358,-13224624.307064127,-6616686.693012358
-7865.8914431941585,7455824.168187816,14903782.444932437,7455824.168187816
7155.108360957828,-8400178.825847846,-16793202.543334734,-8400178.825847846
-7519.734618788832,9462197.674045501,18916875.613472212,9462197.674045501
8666.839692677193,-10656897.185139203,-21305127.53058573,-10656897.185139203
-9129.839718400051,12002059.30750393,23994988.775289457,12002059.30750393
7940.990948689922,-13517153.490517134,-27026365.99008558,-13517153.490517134
-6170.500932497364,15222375.823898235,30438581.146863975,15222375.823898235
5761.264258944428,-17139832.224099018,-34273903.18393909,-17139832.224099018
-7107.10520804307,19295758.52508401,38584409.944959976,19295758.52508401
8495.66923027576,-21721343.435544528,-43434191.20185878,-21721343.435544528
-8087.495379101815,24451604.95973726,48895122.424095415,24451604.95973726
6043.96010188017,-27524176.57271463,-55042309.18532738,-27524176.57271463
-4549.465128195762,30979765.947245788,61954982.42936338,30979765.947245788
5257.012072089599,-34864684.73706814,-69724112.46206419,-34864684.73706814
-7212.772776001358,39233172.52103645,78459132.2692969,39233172.52103645
7941.121255353379,-44147365.08973549,-88286789.05821563,-44147365.08973549
-6612.057424525295,49675593.09837084,99344574.13931715,49675593.09837084
5064.651379397348,-55892511.69512485,-111779958.73887031,-55892511.69512485
-5421.427146788557,62881894.99246089,125758368.55777499,62881894.99246089
7348.514302277457,-70739665.12167735,-141471981.72905242,-70739665.12167735
-8626.040646506408,79575346.03040557,159142066.02016464,79575346.03040557
8113.267425309477,-89511319.05049059,-179014524.83355588,-89511319.05049059
-6970.452426131917,100682480.33570418,201357990.21898222,100682480.33570418
6951.906950786249,-113240392.0241614,-226473832.14137203,-113240392.0241614
-8449.79432396678,127355954.10420734,254703458.4140907,127355954.10420734
10167.757902174731,-143223714.4779798,-286437261.1980575,-143223714.4779798
-10790.737070459722,161061537.32748497,322112283.9178995,161061537.32748497
10374.000571668637,-181112951.9768643,-362215529.95315695,-181112951.9768643
-10066.892534286564,203650645.02049878,407291223.14846325,203650645.02049878
10731.884814116871,-228981262.98136622,-457951794.0779183,-228981262.98136622
-12179.47993219941,257450213.6548383,514888247.8297444,257450213.6548383
13427.66287406943,-289446146.1415448,-578878864.6202155,-289446146.1415448
-13916.135199835495,325405187.43363273,650796458.7320657,325405187.43363273
14079.34915743283,-365816300.0991856,-731618520.8492137,-365816300.0991856
-14576.786916669946,411228488.064036,822442399.3411554,411228488.064036
15406.293266478544,-462259013.005484,-924502619.7177014,-462259013.005484
-16339.464462533544,519601486.63072383,1039186633.7969851,519601486.63072383
17454.22527369729,-584034757.5018438,-1168052060.778414,-584034757.5018438
-18818.672434580807,656433458.5474226,1312848098.4224107,656433458.5474226
20081.891108850294,-737779985.2366775,-1475539888.5822463,-737779985.2366775
-20801.181057651833,829177633.4831144,1658334465.785171,829177633.4831144
21179.83265129925,-931865227.3594764,-1863709274.8863015,-931865227.3594764
-22289.40852452528,1047233737.5579699,2094445185.7074153,1047233737.5579699
24722.432078675898,-1176845673.2021396,-2353666623.9722004,-1176845673.2021396
-27400.081771750552,1322456502.5618756,2644885605.0419793,1322456502.5618756
28714.999376517637,-1486037409.9400973,-2972046104.8808184,-1486037409.9400973
-28718.88639119178,1669800918.5512664,3339573118.2161417,1669800918.5512664
28978.426820799334,-1876231531.7911212,-3752434085.1554217,-1876231531.7911212
-30786.234302072975,2108120094.6702578,4216209403.1062136,2108120094.6702578
33701.44212107979,-2368600876.813452,-4737168052.184782,-2368600876.813452
-35971.09084559428,2661192521.971061,5322349072.851276,2661192521.971061
36645.54203373392,-2989845118.224319,-5979653590.906604,-2989845118.224319
-36773.17635190001,3358994921.5332284,6717953069.890105,3358994921.5332284
37943.057229520804,-3773625701.810154,-7547213460.563078,-3773625701.810154
-40451.01127108489,4239333791.0611005,8478627131.1109295,4239333791.0611005
43001.568006687616,-4762399149.761205,-9524755297.954403,-4762399149.761205
-44384.61048153819,5349869674.946731,10699694965.28298,5349869674.946731
44989.2740798389,-6009661371.490705,-12019277753.707329,-6009661371.490705
-46232.92329833163,6750669392.378162,13501292551.833027,6750669392.378162
48729.61816831659,-7582886012.098723,-15165723294.579279,-7582886012.098723
-51587.759365730475,8517522299.596143,17034993011.43292,8517522299.596143
53496.529175499585,-9567149027.078579,-19134244557.627983,-9567149027.078579
-54551.842768785675,10745884151.732315,21491713751.62186,10745884151.732315
56145.29234393755,-12069597187.808666,-24139138230.32499,-12069597187.808666
-59067.8550163111,13556114327.615799,27112169587.376583,13556114327.615799
62496.719082559604,-15225462255.320148,-30450862013.921215,-15225462255.320148
-65227.94494692607,17100077120.496315,34200089013.047684,17100077120.496315
67045.31243248821,-19205087097.443035,-38410107149.57364,-19205087097.443035
-68875.65041128913,21568828799.07045,43137588722.490486,21568828799.07045
71732.404769007,-24223113722.146572,-48446155711.888374,-24223113722.146572
-75486.71274898156,27203557681.091114,54407039875.46948,27203557681.091114
78955.70124088292,-30550141799.838245,-61100204643.97525,-30550141799.838245
-81469.06986934284,34307742289.053707,68615403109.037544,34307742289.053707
83813.70009582987,-38526956619.85159,-77053829426.0031,-38526956619.85159
-87329.2542598792,43264441933.74567,86528796538.23708,43264441933.74567
92120.94900367316,-48583787277.647514,-97167482434.34602,-48583787277.647514
-96832.13467863383,54556378210.18409,109112659588.2335,54556378210.18409
100400.3711265389,-61262378114.490204,-122524655828.60928,-61262378114.490204
-103398.99362405704,68791808517.58562,137583513636.1776,68791808517.58562
107226.38894866938,-77245724458.40224,-154491341690.41553,-77245724458.40224
-112624.43470211417,86737527638.01793,173474942651.60117,86737527638.01793
118944.67803071436,-97394489914.70601,-194788860884.73398,-97394489914.70601
-124852.14388157878,109359521274.32123,218718917696.49857,109359521274.32123
129718.92956636961,-122793139481.33514,-245586149243.74072,-122793139481.33514
-134238.26263611036,137875581599.78268,275751028961.30273,137875581599.78268
139693.31611551042,-154809098497.20728,-309618057301.09845,-154809098497.20728
-146867.39412921394,173820601959.97916,347641057052.5642,173820601959.97916
155051.0167034009,-195164814903.65738,-390329474756.29803,-195164814903.65738
-162640.21162621226,219127880338.23178,438255598036.25195,219127880338.23178
169154.499690763,-246031228455.12332,-492062287755.74695,-246031228455.12332
-175899.4076216363,276235621669.54095,552471067439.6743,276235621669.54095
184039.07393975736,-310145681732.5795,-620291179426.0851,-310145681732.5795
-193373.51281170416,348215395950.1092,696430598526.7056,348215395950.1092
202803.73021660527,-390954694961.3883,-781909187119.0464,-390954694961.3883
-211546.4022636207,438936660994.74133,877873110443.0804,438936660994.74133
219957.144871154,-492804888746.6571,-985609557536.1693,-492804888746.6571
-229205.98188246795,553281128827.0099,1106562028448.0378,553281128827.0099
240040.8152964228,-621174556608.8809,-1242348873176.9465,-621174556608.8809
-251989.99748690322,697393735258.8749,1394787218527.7522,697393735258.8749
263661.99796158535,-782960005303.2047,-1565919746944.4114,-782960005303.2047
-274248.4102551442,879021269400.9904,1758042264553.5706,879021269400.9904
284777.5610663412,-986865893211.4349,-1973731501645.3088,-986865893211.4349
-297074.70833401266,1107936631394.3052,2215872965713.902,1107936631394.3052
311406.0117843016,-1243851377296.7112,-2487702443187.4106,-1243851377296.7112
-326286.86547669285,1396430909943.4153,2792861493599.9653,1396430909943.4153
340252.47577598866,-1567720925217.8032,-3135441510183.131,-1567720925217.8032
-353656.7466832562,1760019736209.625,3520039118762.5034,1760019736209.625
368164.29128863453,-1975908411712.8538,-3951816455261.416,-1975908411712.8538
-384766.3624526106,2218262994293.759,4436525603821.155,2218262994293.759
402686.0046918726,-2490320762920.282,-4980641123154.56,-2490320762920.282
-420512.51724068803,2795750973037.0044,5591501525561.491,2795750973037.0044
438200.5287922342,-3138624042810.153,-6277247647419.777,-3138624042810.153
-456977.5349516907,3523545544516.96,7047090632056.385,3523545544516.96
477328.4239147786,-3955628035430.5933,-7911255593532.763,-3955628035430.5933
-498546.2056542249,4440687366004.353,8881374233462.5,4440687366004.353
520157.2508073922,-4985219935035.0625,-9970439349912.875,-4985219935035.0625
-542617.0152701735,5596520630382.665,11193040718148.314,5596520630382.665
566488.0772757164,-6282778262112.775,-12565555957737.473,-6282778262112.775
-591791.2964244906,7053182703591.277,14106364815391.258,7053182703591.277
618040.0040028208,-7918048893778.882,-15836097169517.76,-7918048893778.882
-644914.2119922607,8888959710436.984,17777918775959.758,8888959710436.984
672872.1305633398,-9978924582314.441,-19957848491756.754,-9978924582314.441
-702810.2281408593,11202550516792.293,22405100330774.36,11202550516792.293
734819.8090468391,-12576229825943.787,-25152458917067.766,-12576229825943.787
-767985.9339765321,14118356894350.475,28236713020715.016,14118356894350.475
801572.0366285996,-15849583662788.973,-31699166524005.91,-15849583662788.973
-836125.6573421425,17793109722204.695,35586218608283.734,17793109722204.695
873018.3215490183,-19974993607519.65,-39949986342020.98,-19974993607519.65
-912820.262668338,22424483476757.906,44848966040695.55,22424483476757.906
954457.7860298686,-25174391012127.477,-50348781069797.164,-25174391012127.477
-996714.0312003959,28261540784848.387,56523080572982.74,28261540784848.387
1039885.6470145358,-31727300101120.66,-63454599162355.67,-31727300101120.66
-1085503.1419244898,35618156618454.13,71236312151405.12,35618156618454.13
1134542.6884471613,-39986311913372.58,-79972622692202.47,-39986311913372.58
-1186355.115588937,44890319877197.81,89780638568040.52,44890319877197.81
1239580.9411385742,-50395857865885.16,-100791714492189.38,-50395857865885.16
-1293821.4487299654,56576680800272.96,113153360306724.47,56576680800272.96
1350142.1514782382,-63515705083881.234,-127031408817620.31,-63515705083881.234
-1410169.6035842414,71306116647979.5,142612231885789.4,71306116647979.5
1474346.5071459776,-80052466825657.33,-160104932176968.16,-80052466825657.33
-1541507.0521140401,89871940266466.3,179743878991425.53,89871940266466.3
1610323.5119923432,-100896044930736.86,-201792088251150.22,-100896044930736.86
-1680988.4459443153,113272628165870.22,226545254650752.0,113272628165870.22
1755141.769581753,-127167990836397.22,-254335979917652.66,-127167990836397.22
-1834137.2054704085,142768956235931.5,285537910637725.8,142768956235931.5
1917618.6147127722,-160284784915211.97,-320569567912805.3,-160284784915211.97
-2004333.533795826,179949908822672.7,359899815641011.8,179949908822672.7
2093831.8720345295,-202028032909265.0,-404056063724698.1,-202028032909265.0
-2186816.715205794,226815770801511.12,453631539416205.56,226815770801511.12
2284266.847951593,-254646626255119.56,-509293250225972.25,-254646626255119.56
-2386861.848763534,285895504467244.06,571791006547626.2,285895504467244.06
2494715.6565466765,-320980272992323.0,-641960543489930.4,-320980272992323.0
-2607540.3051034533,360369736785586.56,720739470963632.9,360369736785586.56
2724975.960115123,-404595947111518.5,-809191891498061.0,-404595947111518.5
-2846846.44752374,454251560296473.1,908503117746099.8,454251560296473.1
2973781.161195228,-510004618592653.8,-1020009234211526.5,-510004618592653.8
-3107183.6723973127,572598888019726.9,1145197772932270.0,572598888019726.9
3247990.163068795,-642876909318427.2,-1285753815388864.2,-642876909318427.2
-3395762.0007628277,721784445665651.9,1443568887935541.8,721784445665651.9
3549282.8025885397,-810382172284563.5,-1620764341019844.2,-810382172284563.5
-3708251.298146099,909861494152518.0,1819722984596784.8,909861494152518.0
3874120.5533845266,-1021559798618616.0,-2043119593363111.5,-1021559798618616.0
-4048870.839306755,1146977976354033.5,2293955948659196.0,1146977976354033.5
4232967.235099894,-1287801314493692.8,-2575602624754418.5,-1287801314493692.8
-4425256.836324442,1445923596221584.0,2891847188017911.0,1445923596221584.0
4625007.1197531475,-1623473023419015.5,-3246946042213024.0,-1623473023419015.5
-4833178.438102101,1822839290869045.8,3645678576904913.0,1822839290869045.8
5051279.867422404,-2046703673181997.8,-4093407341312715.5,-2046703673181997.8
-5279998.473269221,2298075423395385.5,4596150841510773.0,2298075423395385.5
5519289.682075641,-2580335691031064.5,-5160671376542839.0,-2580335691031064.5
-5769369.994448753,2897286134659804.5,5794572263550239.0,2897286134659804.5
6030859.3181791715,-3253198270011105.0,-6506396533991351.0,-3253198270011105.0
-6304242.934072141,3652864867360001.0,7305729728415759.0,3652864867360001.0
6589854.634376921,-4101661583876497.0,-8203323161163139.0,-4101661583876497.0
-6888410.689645442,4605625218137501.0,9211250429386592.0,4605625218137501.0
7200990.220190616,-5171545350141129.0,-1.0343090693081268e+16,-5171545350141129.0
-7528514.933078191,5807058590921045.0,1.1614117174313576e+16,5807058590921045.0
7871174.595003045,-6520737940199198.0,-1.3041475872527222e+16,-6520737940199198.0
-8228798.458324077,7322192281413607.0,1.4644384554598416e+16,7322192281413607.0
8602054.022713244,-8222202857797556.0,-1.6444405706993058e+16,-8222202857797556.0
-8992733.671898168,9232892306684754.0,1.8465784604376776e+16,9232892306684754.0
9402393.493045498,-1.0367907339400698e+16,-2.0735814669399004e+16,-1.0367907339400698e+16
-9831426.667043053,1.1642595717246358e+16,2.328519142466129e+16,1.1642595717246358e+16
10279557.75776549,-1.30741518383903e+16,-2.6148303666501044e+16,-1.30741518383903e+16
-10747232.2517321,1.4681828204070864e+16,2.9363656397394496e+16,1.4681828204070864e+16
11236362.600106869,-1.6487283296502232e+16,-3.29745665817681e+16,-1.6487283296502232e+16
-11749148.373677665,1.85148864125394e+16,3.702977281332965e+16,1.85148864125394e+16
12286396.958057327,-2.079207081538544e+16,-4.158414161848448e+16,-2.079207081538544e+16
-12848046.11640251,2.334973124858251e+16,4.669946248431698e+16,2.334973124858251e+16
13434699.920224173,-2.622225029942006e+16,-5.244450058540542e+16,-2.622225029942006e+16
-14048050.466795469,2.944816654787221e+16,5.889633308169637e+16,2.944816654787221e+16
14690128.072006833,-3.3071329068154804e+16,-6.614265812161948e+16,-3.3071329068154804e+16
-15362418.11393439,3.714048165814078e+16,7.428096330091915e+16,3.714048165814078e+16
16066124.36017473,-4.171070910972753e+16,-8.342141820338893e+16,-4.171070910972753e+16
-16802164.024801027,4.684325239884595e+16,9.368650478088974e+16,4.684325239884595e+16
17571989.273823816,-5.260769205564294e+16,-1.052153840937139e+17,-5.260769205564294e+16
-18377289.495001987,5.908202864803923e+16,1.1816405727770117e+17,5.908202864803923e+16
19220008.832176007,-6.635370711468425e+16,-1.3270741421014848e+17,-6.635370711468425e+16
-20102156.104615863,7.452103764293296e+16,1.4904207526576378e+17,7.452103764293296e+16
21025232.00166043,-8.369453951082512e+16,-1.67389079000625e+17,-8.369453951082512e+16
-21990787.555229533,9.399833498246446e+16,1.8799666994293814e+17,9.399833498246446e+16
23001138.319375943,-1.0557171599044125e+17,-2.1114343195788134e+17,-1.0557171599044125e+17
-24058883.298525702,1.1857106945689371e+17,2.3714213888972854e+17,1.1857106945689371e+17
25166167.594050203,-1.3317220366101472e+17,-2.6634440729686326e+17,-1.3317220366101472e+17
-26324873.810099203,1.4957288979576202e+17,2.9914577956519917e+17,1.4957288979576202e+17
27537046.20224078,-1.67995395441814e+17,-3.35990790856091e+17,-1.67995395441814e+17
-28805392.21644176,1.8868913033392214e+17,3.773782606390389e+17,1.8868913033392214e+17
30133190.705547754,-2.119339079116486e+17,-4.23867815793164e+17,-2.119339079116486e+17
-31523526.458353505,2.380441246758491e+17,4.7608824932017466e+17,2.380441246758491e+17
32978924.240830798,-2.6737360258441066e+17,-5.3474720513584237e+17,-2.6737360258441066e+17
-34501842.2519226,3.003204783819793e+17,6.006409567294568e+17,3.003204783819793e+17
36095217.06178119,-3.3733171059632506e+17,-6.746634211565549e+17,-3.3733171059632506e+17
-37762820.404802814,3.789082600979791e+17,7.578165201581953e+17,3.789082600979791e+17
39508925.973648936,-4.256125390553415e+17,-8.512250780711741e+17,-4.256125390553415e+17
-41337459.054643735,4.780773494043233e+17,9.561546987673092e+17,4.780773494043233e+17
43251626.06060333,-5.370154389084438e+17,-1.074030877773636e+18,-5.370154389084438e+17
-45254942.15841992,6.032288061344253e+17,1.2064576122235958e+18,6.032288061344253e+17
47351663.04851799,-6.776153992852922e+17,-1.3552307985232328e+18,-6.776153992852922e+17
-49546346.77309287,7.611807286595025e+17,1.5223614572694587e+18,7.611807286595025e+17
51844012.913843796,-8.550580361673135e+17,-1.710116072282783e+18,-8.550580361673135e+17
-54249943.785004415,9.605218528467151e+17,1.9210437056391803e+18,9.605218528467151e+17
56769098.17053577,-1.0790077404466502e+18,-2.1580154808365315e+18,-1.0790077404466502e+18
-59406415.41088898,1.2121359300736868e+18,2.424271860087967e+18,1.2121359300736868e+18
62166739.5409469,-1.361701563543944e+18,-2.7234031270257213e+18,-1.361701563543944e+18
-65056097.46194304,1.5297213059042447e+18,3.059442611743433e+18,1.5297213059042447e+18
68082016.88277191,-1.718505803747648e+18,-3.437011607427214e+18,-1.718505803747648e+18
-71250083.44630992,1.9305947798031314e+18,3.861189559535013e+18,1.9305947798031314e+18
74567265.68569645,-2.1688797855315796e+18,-4.337759570988592e+18,-2.1688797855315796e+18
-78039059.61126117,2.436552032452591e+18,4.873104064827143e+18,2.436552032452591e+18
81674078.25373659,-2.737286244821069e+18,-5.474572489560463e+18,-2.737286244821069e+18
-85480195.69750726,3.0751785005562993e+18,6.150357001027118e+18,3.0751785005562993e+18
89465636.76349789,-3.454818665369412e+18,-6.909637330649358e+18,-3.454818665369412e+18
-93639141.26425546,3.8813565261925176e+18,7.762713052291397e+18,3.8813565261925176e+18
98009762.52653807,-4.360585527746456e+18,-8.721171055394902e+18,-4.360585527746456e+18
-102586690.76648824,4.899034151561076e+18,9.798068303019565e+18,4.899034151561076e+18
107379497.44602099,-5.504047580704896e+18,-1.1008095161302413e+19,-5.504047580704896e+18
-112398452.5007477,6.183862511770476e+18,1.2367725023428553e+19,6.183862511770476e+18
117654499.68739517,-6.947705794521633e+18,-1.3895411588925612e+19,-6.947705794521633e+18
-123159102.63103025,7.805943523018654e+18,1.5611887045914149e+19,7.805943523018654e+18
128924086.95781983,-8.770264460482026e+18,-1.754052892083513e+19,-8.770264460482026e+18
-134961970.5245528,9.853849349336009e+18,1.9707698698537054e+19,9.853849349336009e+18
141285984.66378427,-1.1071498569597735e+19,-2.2142997139054182e+19,-1.1071498569597735e+19
-147909488.4614611,1.2439766138974177e+19,2.4879532277800444e+19,1.2439766138974177e+19
154845989.672784,-1.3977202633793708e+19,-2.795440526743257e+19,-1.3977202633793708e+19
-162110408.65229234,1.5704717036387985e+19,3.140943407261386e+19,1.5704717036387985e+19
169719676.27003694,-1.7645937662727514e+19,-3.529187532528531e+19,-1.7645937662727514e+19
-177691529.83792672,1.9827482684279943e+19,3.965496536838219e+19,1.9827482684279943e+19
186042669.32339776,-2.2279128806554964e+19,-4.455825761292389e+19,-2.2279128806554964e+19
-194788873.42731607,2.5034087765461262e+19,5.0068175530727735e+19,2.5034087765461262e+19
203948134.30877107,-2.8129728377155617e+19,-5.6259456754107286e+19,-2.8129728377155617e+19
-213542436.90005094,3.1608379898298585e+19,6.321675979638363e+19,3.1608379898298585e+19
223595242.69982165,-3.551781034452973e+19,-7.103562068883587e+19,-3.551781034452973e+19
-234129276.2701734,3.991176167336954e+19,7.982352334650496e+19,3.991176167336954e+19
245164231.78013885,-4.485001097219491e+19,-8.970002194414464e+19,-4.485001097219491e+19
-256719012.99094793,5.039892236182511e+19,1.007978447233935e+20,5.039892236182511e+19
268821622.58467835,-5.6634435952889225e+19,-1.1326887190550962e+20,-5.6634435952889225e+19
-281504497.4811787,6.364259399897487e+19,1.2728518799766823e+20,6.364259399897487e+19
294795737.310949,-7.1518953142871376e+19,-1.4303790628544795e+20,-7.1518953142871376e+19
-308718052.2837721,8.036994399391482e+19,1.6073988798752093e+20,8.036994399391482e+19
323293930.85802484,-9.03146951997914e+19,-1.806293903992595e+20,-9.03146951997914e+19
-338559509.36147857,1.0148980735031678e+20,2.02979614700295e+20,1.0148980735031678e+20
354555544.323828,-1.1404918189008257e+20,-2.280983637798106e+20,-1.1404918189008257e+20
-371323411.65046877,1.281657734973872e+20,2.5633154699440308e+20,1.281657734973872e+20
388896598.59918225,-1.4403183978012477e+20,-2.8806367955986065e+20,-1.4403183978012477e+20
-407303120.3480324,1.6186143675670017e+20,3.23722873512993e+20,1.6186143675670017e+20
426577929.22539043,-1.8189623036818375e+20,-3.637924607359409e+20,-1.8189623036818375e+20
-446771150.2576771,2.0441185327048013e+20,4.088237065405135e+20,2.0441185327048013e+20
467941110.9223827,-2.2972061778930742e+20,-4.594412355781469e+20,-2.2972061778930742e+20
-490137678.9352708,2.5817010736348984e+20,5.1634021472648954e+20,2.5817010736348984e+20
513395235.20866036,-2.901439914048503e+20,-5.802879828091872e+20,-2.901439914048503e+20
-537748271.3868743,3.260719882674405e+20,6.521439765343432e+20,3.260719882674405e+20
563253194.9810127,-3.6644520023383376e+20,-7.328904004671043e+20,-3.6644520023383376e+20
