phi0,phi2,Phi0,Phi2
1.021682152945935e-11,6.240242454307127e-18,1.0216834009944258e-11,6.240242454307127e-18
1.059298479748657e-11,6.568943969263377e-18,1.0592997935374508e-11,6.568943969263377e-18
1.0953243050299294e-11,6.87322852581471e-18,1.0953256796756345e-11,6.87322852581471e-18
1.1282874086305211e-11,7.154289840801857e-18,1.1282888394884893e-11,7.154289840801857e-18
1.1734139433775571e-11,7.521569627698426e-18,1.1734154476914826e-11,7.521569627698426e-18
1.217900284382866e-11,7.898841494929686e-18,1.2179018641511651e-11,7.898841494929686e-18
1.2671778027354611e-11,8.335378708065945e-18,1.2671794698112027e-11,8.335378708065945e-18
1.3170877358774881e-11,8.828366476406084e-18,1.3170895015507835e-11,8.828366476406084e-18
1.3706635228307662e-11,9.459560002815705e-18,1.3706654147427668e-11,9.459560002815705e-18
1.4368291208844587e-11,1.0504886573865547e-17,1.4368312218617735e-11,1.0504886573865547e-17
1.4643232932158617e-11,1.293054433474951e-17,1.4643258793247286e-11,1.293054433474951e-17
1.1283170964108437e-11,4.5560651442278485e-18,1.1283180076238726e-11,4.5560651442278485e-18
1.4352391823629335e-11,8.13673099771454e-18,1.435240809709133e-11,8.13673099771454e-18
1.535293056575677e-11,9.406765200227472e-18,1.5352949379287172e-11,9.406765200227472e-18
1.6194864125075325e-11,1.042180146678958e-17,1.619488496867826e-11,1.042180146678958e-17
1.7110127320212412e-11,1.160672849372632e-17,1.71101505336694e-11,1.160672849372632e-17
1.830127580907185e-11,1.3582102391598433e-17,1.830130297327663e-11,1.3582102391598433e-17
1.9224684456512268e-11,1.7816923142260617e-17,1.922472009035855e-11,1.7816923142260617e-17
1.2657693622302639e-11,4.1659485974974984e-18,1.2657701954199833e-11,4.1659485974974984e-18
1.7044177691633528e-11,8.599789754623251e-18,1.7044194891213036e-11,8.599789754623251e-18
1.850034051113362e-11,1.0290677946662173e-17,1.8500361092489513e-11,1.0290677946662173e-17
1.9661836281464863e-11,1.1492545258531134e-17,1.966185926655538e-11,1.1492545258531134e-17
2.06471101374849e-11,1.2525905107830754e-17,2.0647135189295118e-11,1.2525905107830754e-17
2.1698059872687842e-11,1.3711882056161457e-17,2.1698087296451955e-11,1.3711882056161457e-17
2.329636614714531e-11,1.610360264161798e-17,2.3296398354350592e-11,1.610360264161798e-17
1.8233658439399223e-11,7.764701969232516e-18,1.823367396880316e-11,7.764701969232516e-18
2.3077107376766464e-11,1.351150069601889e-17,2.3077134399767856e-11,1.351150069601889e-17
2.4741730378204357e-11,1.563061783788384e-17,2.4741761639440032e-11,1.563061783788384e-17
2.575349707233002e-11,1.647921463143672e-17,2.5753530030759283e-11,1.647921463143672e-17
2.7526227640354217e-11,1.9027526991216594e-17,2.75262656954082e-11,1.9027526991216594e-17
3.016855012686691e-11,2.768866417095662e-17,3.016860550419525e-11,2.768866417095662e-17
2.597379481768201e-11,1.4239210977682287e-17,2.5973823296103968e-11,1.4239210977682287e-17
2.430268945080291e-11,1.145069631592179e-17,2.4302712352195544e-11,1.145069631592179e-17
2.873537502850987e-11,1.677959108967388e-17,2.8735408587692048e-11,1.677959108967388e-17
3.0554386630406164e-11,1.872432461927954e-17,3.0554424079055404e-11,1.872432461927954e-17
3.223634022724063e-11,2.0425911568053586e-17,3.2236381079063766e-11,2.0425911568053586e-17
3.48706339872102e-11,2.4441917017868234e-17,3.4870682871044234e-11,2.4441917017868234e-17
3.743298957123345e-11,2.7785222220491933e-17,3.743304514167789e-11,2.7785222220491933e-17
2.4060088318856582e-11,8.511929592453178e-18,2.4060105342715767e-11,8.511929592453178e-18
2.2833646331038552e-11,7.423624294207251e-18,2.283366117828714e-11,7.423624294207251e-18
3.604958017594401e-11,2.129601285976946e-17,3.604962276796973e-11,2.129601285976946e-17
3.683412366397529e-11,2.148194596123216e-17,3.6834166627867216e-11,2.148194596123216e-17
4.004881819935034e-11,2.544384417287895e-17,4.004886908703869e-11,2.544384417287895e-17
4.386181232826527e-11,3.1485761585585035e-17,4.3861875299788446e-11,3.1485761585585035e-17
4.2476527555569516e-11,2.659128960788228e-17,4.247658073814873e-11,2.659128960788228e-17
4.7052005708918e-11,3.2844438984464884e-17,4.705207139779597e-11,3.2844438984464884e-17
4.5089567740208664e-11,2.788776294597618e-17,4.5089623515734554e-11,2.788776294597618e-17
4.731258842321273e-11,3.01232373787686e-17,4.7312648669687485e-11,3.01232373787686e-17
3.4916597456258674e-11,1.6814191558579016e-17,3.4916631084641794e-11,1.6814191558579016e-17
5.15391825022671e-11,3.3857867679292805e-17,5.153925021800246e-11,3.3857867679292805e-17
5.5702110058130565e-11,3.926351031586961e-17,5.57021885851512e-11,3.926351031586961e-17
5.5232548986038914e-11,3.6711735361947994e-17,5.523262240950964e-11,3.6711735361947994e-17
5.333929608813101e-11,3.219442978160443e-17,5.333936047699057e-11,3.219442978160443e-17
6.21035447404162e-11,4.49074204097489e-17,6.210363455525702e-11,4.49074204097489e-17
6.323998674138175e-11,4.494191956286863e-17,6.324007662522088e-11,4.494191956286863e-17
6.206927561680606e-11,4.0779513481160026e-17,6.206935717583302e-11,4.0779513481160026e-17
6.670901402400534e-11,4.6348535576717814e-17,6.67091067210765e-11,4.6348535576717814e-17
7.369415527017128e-11,5.683058843792956e-17,7.369426893134815e-11,5.683058843792956e-17
7.085676262669464e-11,5.19236738671428e-17,7.085686647404237e-11,5.19236738671428e-17
6.741737890637683e-11,4.1591242988813684e-17,6.74174620888628e-11,4.1591242988813684e-17
7.022478781754516e-11,4.413765738383474e-17,7.022487609285992e-11,4.413765738383474e-17
8.851968879902025e-12,5.095515042030436e-19,8.851969899005033e-12,5.095515042030436e-19
8.245749195988623e-11,5.942355900926917e-17,8.245761080700425e-11,5.942355900926917e-17
8.849856916640007e-11,6.727966951415153e-17,8.84987037257391e-11,6.727966951415153e-17
9.948689154884472e-11,8.591565201532453e-17,9.948706338014875e-11,8.591565201532453e-17
6.435694925329958e-11,3.730774141688877e-17,6.435702386878241e-11,3.730774141688877e-17
9.1575070459064e-11,6.658613050016735e-17,9.1575203631325e-11,6.658613050016735e-17
4.276630694290228e-11,1.1548839641605449e-17,4.2766330040581564e-11,1.1548839641605449e-17
8.689201693029091e-11,5.2793138540408414e-17,8.689212251656799e-11,5.2793138540408414e-17
1.0385745101460736e-10,7.710396180725476e-17,1.0385760522253098e-10,7.710396180725476e-17
2.0993981976030954e-11,2.372140305865743e-18,2.0993986720311566e-11,2.372140305865743e-18
1.0184003990257642e-10,7.36749936502367e-17,1.0184018725256372e-10,7.36749936502367e-17
1.078814684754607e-10,7.471065597541679e-17,1.0788161789677265e-10,7.471065597541679e-17
1.1819382917209897e-10,8.844213101022075e-17,1.18194006056361e-10,8.844213101022075e-17
1.4763978650301446e-10,1.4448386180308527e-16,1.4764007547073806e-10,1.4448386180308527e-16
1.0577813805213746e-10,6.758476940438428e-17,1.0577827322167626e-10,6.758476940438428e-17
1.2969004317092958e-10,9.778752890285442e-17,1.296902387459874e-10,9.778752890285442e-17
1.294382931570968e-10,9.425684768097489e-17,1.2943848167079218e-10,9.425684768097489e-17
1.3898371226324994e-10,1.0600554949610871e-16,1.3898392427434894e-10,1.0600554949610871e-16
1.2496845183310043e-10,8.519630065397175e-17,1.2496862222570174e-10,8.519630065397175e-17
1.5938469604167976e-10,1.3622723844973656e-16,1.5938496849615665e-10,1.3622723844973656e-16
1.3761144758135026e-10,9.958618016041592e-17,1.3761164675371057e-10,9.958618016041592e-17
1.6650463875476084e-10,1.4246717466437448e-16,1.6650492368911018e-10,1.4246717466437448e-16
1.653220590098098e-10,1.3733378688732685e-16,1.6532233367738358e-10,1.3733378688732685e-16
2.0290210580563042e-10,2.0418541927910534e-16,2.02902514176469e-10,2.0418541927910534e-16
2.2151255439154194e-10,2.426451708701134e-16,2.2151303968188367e-10,2.426451708701134e-16
1.9633977963790266e-10,1.7670189717927597e-16,1.9634013304169702e-10,1.7670189717927597e-16
2.0199609922161423e-10,1.882761215686798e-16,2.0199647577385736e-10,1.882761215686798e-16
1.9546441740219946e-10,1.6961094145420837e-16,1.9546475662408236e-10,1.6961094145420837e-16
2.360772715912636e-10,2.500293328058786e-16,2.360777716499292e-10,2.500293328058786e-16
2.2957670983839235e-10,2.240560599046893e-16,2.2957715795051216e-10,2.240560599046893e-16
2.3270842463011552e-10,2.2343525462163944e-16,2.3270887150062477e-10,2.2343525462163944e-16
2.454056193831527e-10,2.4287817223635716e-16,2.454061051394972e-10,2.4287817223635716e-16
2.2665761321261544e-10,1.998595371531929e-16,2.2665801293168975e-10,1.998595371531929e-16
2.0020960194895576e-10,1.5230170049837692e-16,2.0020990655235677e-10,1.5230170049837692e-16
2.802750363746699e-10,3.0245059833071935e-16,2.8027564127586654e-10,3.0245059833071935e-16
2.638280898513163e-10,2.6110227495545138e-16,2.638286120558662e-10,2.6110227495545138e-16
2.773895521761964e-10,2.84296319151512e-16,2.7739012076883473e-10,2.84296319151512e-16
2.913141175383218e-10,3.083669662279035e-16,2.9131473427225425e-10,3.083669662279035e-16
3.038325402101104e-10,3.308930646257953e-16,3.0383320199623964e-10,3.308930646257953e-16
3.1706953071470255e-10,3.5577974285212703e-16,3.1707024227418824e-10,3.5577974285212703e-16
3.3147217695693853e-10,3.8442988576929877e-16,3.314729458167101e-10,3.8442988576929877e-16
3.4703420339545625e-10,4.171768948769173e-16,3.47035037749246e-10,4.171768948769173e-16
3.636151353174305e-10,4.540698051693347e-16,3.636160434570408e-10,4.540698051693347e-16
3.812102796642501e-10,4.952239172034342e-16,3.812112701120845e-10,4.952239172034342e-16
4.000640333760172e-10,5.419871545102171e-16,4.0006511735032623e-10,5.419871545102171e-16
4.1898415764795707e-10,5.918903819529153e-16,4.18985341428721e-10,5.918903819529153e-16
4.384764732395552e-10,6.464021765765127e-16,4.384777660439084e-10,6.464021765765127e-16
4.5966252994152313e-10,7.093463856401356e-16,4.596639486342944e-10,7.093463856401356e-16
4.845241717163785e-10,7.889368708368829e-16,4.845257495901202e-10,7.889368708368829e-16
5.106975311813233e-10,8.790641941619649e-16,5.106992893097116e-10,8.790641941619649e-16
5.365725592011804e-10,9.743661980875649e-16,5.365745079335765e-10,9.743661980875649e-16
5.633627019350412e-10,1.080149345741734e-15,5.633648622337327e-10,1.080149345741734e-15
5.904954396178989e-10,1.1954079051848889e-15,5.904978304337093e-10,1.1954079051848889e-15
6.2030447023335e-10,1.33200191706282e-15,6.203071342371841e-10,1.33200191706282e-15
6.55589621726892e-10,1.506424750300671e-15,6.555926345763926e-10,1.506424750300671e-15
6.897813503514398e-10,1.6902098657289701e-15,6.897847307711712e-10,1.6902098657289701e-15
7.246549279916897e-10,1.8940590063635717e-15,7.246587161097024e-10,1.8940590063635717e-15
7.617205521278426e-10,2.1299516854808812e-15,7.617248120312136e-10,2.1299516854808812e-15
8.011531097221263e-10,2.4039265129169783e-15,8.011579175751522e-10,2.4039265129169783e-15
8.428830414276936e-10,2.719513008058855e-15,8.428884804537097e-10,2.719513008058855e-15
8.894185595176655e-10,3.1035744872782824e-15,8.8942476666664e-10,3.1035744872782824e-15
9.37325262716041e-10,3.538554613686883e-15,9.373323398252684e-10,3.538554613686883e-15
9.878508493808364e-10,4.044881740871856e-15,9.878589391443182e-10,4.044881740871856e-15
1.0404300326777719e-09,4.6295002470405914e-15,1.0404392916782658e-09,4.6295002470405914e-15
1.0958348917596754e-09,5.310022530713676e-15,1.0958455118047368e-09,5.310022530713676e-15
1.1544863078888714e-09,6.109362784826498e-15,1.1544985266144411e-09,6.109362784826498e-15
1.2143824704142642e-09,7.0250638312098995e-15,1.2143965205419266e-09,7.0250638312098995e-15
1.277587801378841e-09,8.103274891676016e-15,1.2776040079286244e-09,8.103274891676016e-15
1.3433874567026994e-09,9.364133221722447e-15,1.3434061849691427e-09,9.364133221722447e-15
1.4116939442726779e-09,1.0832599836517189e-14,1.4117156094723508e-09,1.0832599836517189e-14
1.4815455243943544e-09,1.2529831582927826e-14,1.4815705840575202e-09,1.2529831582927826e-14
1.5531762092443433e-09,1.450841916341809e-14,1.5532052260826702e-09,1.450841916341809e-14
1.6256843931944047e-09,1.6799160218860277e-14,1.6257179915148423e-09,1.6799160218860277e-14
1.6986642182667067e-09,1.945436174432162e-14,1.6987031269901954e-09,1.945436174432162e-14
1.7714018099060396e-09,2.253672535783303e-14,1.7714468833567553e-09,2.253672535783303e-14
1.8413930096480799e-09,2.599250930966208e-14,1.8414449946666992e-09,2.599250930966208e-14
1.9099157700221626e-09,3.000152257912838e-14,1.909975773067321e-09,3.000152257912838e-14
1.9774552059884895e-09,3.461217343626672e-14,1.977524430335362e-09,3.461217343626672e-14
2.037389447732549e-09,3.9809584528555596e-14,2.037469066901606e-09,3.9809584528555596e-14
2.0955779250919304e-09,4.6168175156215065e-14,2.0956702614422427e-09,4.6168175156215065e-14
2.1452870654147027e-09,5.3354947588723524e-14,2.14539377530988e-09,5.3354947588723524e-14
2.183797214466712e-09,6.112977630336348e-14,2.183919474019319e-09,6.112977630336348e-14
2.2121892141075754e-09,6.990128149635119e-14,2.212329016670568e-09,6.990128149635119e-14
2.2249423137977377e-09,7.981812942388701e-14,2.2251019500565857e-09,7.981812942388701e-14
2.2215969591305227e-09,9.038848016986011e-14,2.2217777360908623e-09,9.038848016986011e-14
2.20208865152497e-09,1.0090452708213745e-13,2.202290460579134e-09,1.0090452708213745e-13
2.160744045520659e-09,1.1077891353298916e-13,2.1609656033477253e-09,1.1077891353298916e-13
2.0992604202710616e-09,1.2014594681397105e-13,2.0995007121646896e-09,1.2014594681397105e-13
2.0245489254650654e-09,1.28665528672792e-13,2.024806256522411e-09,1.28665528672792e-13
1.9255662674236473e-09,1.3513336173052773e-13,1.925836534147108e-09,1.3513336173052773e-13
1.8070976851865187e-09,1.3939999366461462e-13,1.807376485173848e-09,1.3939999366461462e-13
1.6806600409857059e-09,1.4192866971633277e-13,1.6809438983251385e-09,1.4192866971633277e-13
1.5442935235150645e-09,1.4190885348515039e-13,1.5445773412220349e-09,1.4190885348515039e-13
1.4002520576464007e-09,1.3965674659167511e-13,1.400531371139584e-09,1.3965674659167511e-13
1.2548004623683306e-09,1.3560404308994045e-13,1.2550716704545106e-09,1.3560404308994045e-13
1.109388076125584e-09,1.2986714142664108e-13,1.1096478104084373e-09,1.2986714142664108e-13
9.684788681431668e-10,1.2350735071374181e-13,9.687258828445942e-10,1.2350735071374181e-13
8.335872000300519e-10,1.164090464267532e-13,8.338200181229054e-10,1.164090464267532e-13
7.057727030088746e-10,1.0853326401031783e-13,7.059897695368952e-10,1.0853326401031783e-13
5.899480676726013e-10,1.0114524722389245e-13,5.901503581670491e-10,1.0114524722389245e-13
4.842947660559357e-10,9.325600383606153e-14,4.844812780636078e-10,9.325600383606153e-14
3.907507765032563e-10,8.554880126687801e-14,3.9092187410579006e-10,8.554880126687801e-14
3.0952626142245597e-10,7.811717432798479e-14,3.0968249577111194e-10,7.811717432798479e-14
2.399881180812632e-10,7.088800952439453e-14,2.4012989410031197e-10,7.088800952439453e-14
1.8155533256375276e-10,6.368580698978986e-14,1.8168270417773234e-10,6.368580698978986e-14
1.3325747113361977e-10,5.615497256084675e-14,1.3336978107874146e-10,5.615497256084675e-14
9.483595198484115e-11,4.877419279629887e-14,9.493350037043374e-11,4.877419279629887e-14
6.501782279522106e-11,4.1235010195618526e-14,6.51002928156123e-11,4.1235010195618526e-14
4.3176138857334693e-11,3.4109958171155926e-14,4.3244358773677006e-11,3.4109958171155926e-14
2.736909172533453e-11,2.701371857635251e-14,2.7423119162487235e-11,2.701371857635251e-14
1.6553915002011556e-11,2.0247774657847027e-14,1.659441055132725e-11,2.0247774657847027e-14
9.680262166489566e-12,1.459846959865636e-14,9.709459105686879e-12,1.459846959865636e-14
