phi0,phi2,Phi0,Phi2
1.1501739315156573e-08,-8.998579562697825e-09,-6.495419810239078e-09,-8.998579562697825e-09
1.1913143762614181e-08,-2.676665061211031e-08,-4.162015746160644e-08,-2.676665061211031e-08
1.1519067583852356e-08,6.8914913868827615e-09,2.530205035761788e-08,6.8914913868827615e-09
1.0368284208007274e-08,1.650271795649097e-08,4.337372012098921e-08,1.650271795649097e-08
1.5838387024950946e-09,2.200211972813379e-08,4.558807815876268e-08,2.200211972813379e-08
2.7219066148825318e-08,-4.438156986884267e-09,1.8342752175056784e-08,-4.438156986884267e-09
4.447111330046747e-08,1.0195610408020306e-08,6.486233411650808e-08,1.0195610408020306e-08
1.8904313312706074e-08,7.5123378343229e-10,2.0406780879570654e-08,7.5123378343229e-10
2.074018355310264e-08,8.545471413281235e-10,2.2449277835758886e-08,8.545471413281235e-10
3.935070735872069e-08,-1.018909281220396e-10,3.914692550247661e-08,-1.018909281220396e-10
1.3854636425523433e-08,-5.010447897915325e-10,1.2852546845940368e-08,-5.010447897915325e-10
1.2971949841230448e-08,-4.216662231621565e-09,4.5386253779873175e-09,-4.216662231621565e-09
1.0959012564158692e-08,2.5851080376814925e-09,1.612922863952168e-08,2.5851080376814925e-09
1.0627776821508942e-08,-6.944945040197404e-10,9.238787813469461e-09,-6.944945040197404e-10
1.0132121862028832e-08,4.357793071925811e-09,1.8847708005880454e-08,4.357793071925811e-09
1.015183224454514e-08,5.870368826867102e-10,1.132590600991856e-08,5.870368826867102e-10
1.0401767424006852e-08,-1.1514208626535547e-09,8.098925698699743e-09,-1.1514208626535547e-09
1.0353249074549964e-08,-6.965217547421753e-10,8.960205565065613e-09,-6.965217547421753e-10
1.031910444041939e-08,2.512358066608677e-10,1.0821576053741125e-08,2.512358066608677e-10
1.0162034917936867e-08,6.495773878506658e-10,1.1461189693638199e-08,6.495773878506658e-10
1.022571922445482e-08,-3.5646895123198075e-09,3.0963401998152055e-09,-3.5646895123198075e-09
1.022699465125135e-08,2.7215952637436956e-10,1.0771313704000088e-08,2.7215952637436956e-10
1.0052731953593852e-08,-6.615928250933763e-10,8.7295463034071e-09,-6.615928250933763e-10
9.951438476992471e-09,1.1321864290276401e-09,1.2215811335047751e-08,1.1321864290276401e-09
9.808413353773396e-09,-2.657665602694148e-08,-4.3344898700109566e-08,-2.657665602694148e-08
1.0179775419690186e-08,2.9167336042940084e-08,6.851444750557035e-08,2.9167336042940084e-08
9.945259650368607e-09,-1.41012943800868e-10,9.66323376276687e-09,-1.41012943800868e-10
1.00032784122399e-08,4.831212487899951e-09,1.9665703388039802e-08,4.831212487899951e-09
1.0047454211327805e-08,-2.5184266368291283e-09,5.010600937669548e-09,-2.5184266368291283e-09
1.0098771041919591e-08,-7.094203006811906e-08,-1.3178528909431852e-07,-7.094203006811906e-08
1.037111252149468e-08,8.109643395183552e-08,1.7256398042516572e-07,8.109643395183552e-08
1.019676899517499e-08,1.4321432050928536e-10,1.0483197636193561e-08,1.4321432050928536e-10
1.0266693902677549e-08,2.2025430358550832e-11,1.031074476339465e-08,2.2025430358550832e-11
1.0372069188339146e-08,-6.514786334910812e-10,9.069111921356984e-09,-6.514786334910812e-10
1.0484058463805697e-08,3.689484581834591e-10,1.1221955380172615e-08,3.689484581834591e-10
1.0504678404025405e-08,9.418318724507965e-10,1.2388342148926998e-08,9.418318724507965e-10
1.0579347850724568e-08,-4.6311582505703663e-07,-9.156523022633487e-07,-4.6311582505703663e-07
1.0676282685277232e-08,1.7853334014259576e-08,4.638295071379639e-08,1.7853334014259576e-08
1.0536113195158112e-08,1.188464332198616e-08,3.4305399839130434e-08,1.188464332198616e-08
1.0573980918844774e-08,4.100122220906943e-08,9.257642533698364e-08,4.100122220906943e-08
1.063421716226968e-08,1.0236384874993693e-08,3.110698691225707e-08,1.0236384874993693e-08
1.0487873618161029e-08,-1.9437887653628305e-08,-2.838790168909558e-08,-1.9437887653628305e-08
1.0545549707926575e-08,1.2862114440181927e-07,2.677878385115651e-07,1.2862114440181927e-07
1.0586877685143307e-08,1.7711610233355282e-08,4.601009815185387e-08,1.7711610233355282e-08
1.0635240062287967e-08,-1.381899815237897e-08,-1.7002756242469972e-08,-1.381899815237897e-08
1.0683292122545313e-08,3.7082617965894515e-08,8.484852805433435e-08,3.7082617965894515e-08
1.0732786391118159e-08,-3.579476307719043e-08,-6.085673976326269e-08,-3.579476307719043e-08
1.0781498136042399e-08,-2.767723662581989e-08,-4.457297511559738e-08,-2.767723662581989e-08
1.082048127831731e-08,8.730597048436928e-08,1.8543242224705586e-07,8.730597048436928e-08
1.0802679554801767e-08,4.483926925938353e-09,1.9770533406678473e-08,4.483926925938353e-09
1.066089486184426e-08,-7.863974853250522e-09,-5.067054844656784e-09,-7.863974853250522e-09
1.09487065166566e-08,7.564052932184512e-09,2.6076812381025624e-08,7.564052932184512e-09
1.0826137781007987e-08,4.035364675573916e-08,9.15334312924863e-08,4.035364675573916e-08
1.0978584714169594e-08,1.2024969760389415e-08,3.502852423494842e-08,1.2024969760389415e-08
1.117668971049983e-08,4.919086803861772e-08,1.0955842578773527e-07,4.919086803861772e-08
1.1269527725524925e-08,-4.575912845579226e-09,2.117702034366473e-09,-4.575912845579226e-09
1.1020062521079787e-08,1.896830208354683e-08,4.8956666688173446e-08,1.896830208354683e-08
1.101455486514805e-08,4.420892968370893e-08,9.943241423256591e-08,4.420892968370893e-08
1.094123019406574e-08,2.5715183468721925e-08,6.237159713150959e-08,2.5715183468721925e-08
1.1011286324967678e-08,1.4703308303526397e-08,4.0417902932020475e-08,1.4703308303526397e-08
1.1067208842648027e-08,8.517162165648517e-09,2.810153317394506e-08,8.517162165648517e-09
1.1070908461334992e-08,-3.592386463649455e-08,-6.077682081165411e-08,-3.592386463649455e-08
1.11821316072202e-08,5.462123454924583e-09,2.2106378517069364e-08,5.462123454924583e-09
1.1274978047517496e-08,2.2727809504633628e-08,5.673059705678475e-08,2.2727809504633628e-08
1.128238080218674e-08,-1.4155727007247876e-08,-1.7029073212309013e-08,-1.4155727007247876e-08
1.1629264348885301e-08,1.0556477045482217e-08,3.274221843984974e-08,1.0556477045482217e-08
1.1427151835712053e-08,-4.646284471748752e-09,2.1345828922145496e-09,-4.646284471748752e-09
1.133647942860153e-08,2.469093826618085e-08,6.071835596096324e-08,2.469093826618085e-08
1.1590879254107762e-08,3.784855963362421e-09,1.9160591180832605e-08,3.784855963362421e-09
1.197749928527123e-08,8.207998655751503e-09,2.8393496596774235e-08,8.207998655751503e-09
1.2046563418187609e-08,1.9289104868924767e-08,5.062477315603714e-08,1.9289104868924767e-08
1.2101175244049502e-08,2.5127485397957727e-08,6.235614603996495e-08,2.5127485397957727e-08
1.2199385348548604e-08,1.2028289463408837e-08,3.6255964275366274e-08,1.2028289463408837e-08
1.2015541926002041e-08,-5.382496622019506e-09,1.2505486819630298e-09,-5.382496622019506e-09
1.2205818176178615e-08,-6.00439315108503e-09,1.9703187400855442e-10,-6.00439315108503e-09
1.2386078622766422e-08,3.2898551816790134e-08,7.818318225634669e-08,3.2898551816790134e-08
1.2532711927931427e-08,-6.935827343880485e-09,-1.3389427598295431e-09,-6.935827343880485e-09
1.2557044122947117e-08,8.050521895647256e-08,1.7356748203589224e-07,8.050521895647256e-08
1.2549320509985599e-08,-4.7262851132767736e-09,3.0967502834320514e-09,-4.7262851132767736e-09
1.2710716424156046e-08,-1.3862537705418287e-08,-1.501435898668053e-08,-1.3862537705418287e-08
1.2864122338848077e-08,2.135412436113371e-08,5.557237106111549e-08,2.135412436113371e-08
1.3010526917006555e-08,1.2458475292208282e-08,3.792747750142312e-08,1.2458475292208282e-08
1.3273094305382553e-08,2.4440129042097025e-08,6.21533523895766e-08,2.4440129042097025e-08
1.3363226888353427e-08,1.993720027265722e-08,5.3237627433667866e-08,1.993720027265722e-08
1.3367037804641483e-08,-5.7071316145185236e-08,-1.0077559448572899e-07,-5.7071316145185236e-08
1.3431128310171877e-08,1.3653014427350563e-07,2.864914168571831e-07,1.3653014427350563e-07
1.3497521311951007e-08,1.026004193822698e-08,3.4017605188404966e-08,1.026004193822698e-08
1.3254627359107905e-08,-2.8725850538535713e-08,-4.419707371796352e-08,-2.8725850538535713e-08
1.3299273632355027e-08,3.1743791284802314e-08,7.678685620195966e-08,3.1743791284802314e-08
1.3287056162220385e-08,-2.7943487856951776e-08,-4.259991955168317e-08,-2.7943487856951776e-08
1.3261912045586112e-08,3.282960408731994e-09,1.98278328630501e-08,3.282960408731994e-09
1.3407122555714752e-08,4.0743378516838735e-07,8.282746928924895e-07,4.0743378516838735e-07
1.35675254688686e-08,-1.0285677995436338e-07,-1.9214603443985814e-07,-1.0285677995436338e-07
1.3731844084672815e-08,-5.252901379062397e-09,3.226041326548021e-09,-5.252901379062397e-09
1.3489529714885571e-08,-5.021877931624119e-07,-9.908860566099382e-07,-5.021877931624119e-07
1.3942298820665304e-08,1.2643393923071795e-08,3.9229086666808894e-08,1.2643393923071795e-08
1.3744550469279545e-08,4.710663084606104e-08,1.0795781216140162e-07,4.710663084606104e-08
1.4162601741723109e-08,-6.1172905976847325e-09,1.928020546353644e-09,-6.1172905976847325e-09
1.4122370883328806e-08,9.510892581832131e-08,2.0434022251997142e-07,9.510892581832131e-08
1.4233712794014115e-08,1.992213849596157e-08,5.407798978593726e-08,1.992213849596157e-08
1.4449747989898122e-08,-1.8473780317995736e-10,1.4080272383538208e-08,-1.8473780317995736e-10
1.4631630951030332e-08,3.127578127471581e-08,7.718319350046195e-08,3.127578127471581e-08
1.4788508057067298e-08,-2.512481900307506e-08,-3.546112994908282e-08,-2.512481900307506e-08
1.4953589384717492e-08,-1.0494107799755015e-08,-6.034626214792538e-09,-1.0494107799755015e-08
1.5135215288539386e-08,5.384180045212017e-08,1.2281881619277973e-07,5.384180045212017e-08
1.5377079346663674e-08,-2.1300322745193556e-08,-2.722356614372344e-08,-2.1300322745193556e-08
1.5543946160447865e-08,3.1161212787206294e-08,7.786637173486045e-08,3.1161212787206294e-08
1.5977145508188092e-08,6.873679980409775e-08,1.534507451163836e-07,6.873679980409775e-08
1.606133634779363e-08,1.9322736410920527e-08,5.470680916963468e-08,1.9322736410920527e-08
1.6104226079786747e-08,3.544638144375306e-08,8.699698896729286e-08,3.544638144375306e-08
1.6219152946236298e-08,7.875165278573015e-09,3.196948350338233e-08,7.875165278573015e-09
1.6442661804084643e-08,1.4215402899513813e-08,4.487346760311227e-08,1.4215402899513813e-08
1.666254158601756e-08,2.970016889022875e-08,7.606287936647506e-08,2.970016889022875e-08
1.6938906233379196e-08,1.951307650356615e-08,5.59650592405115e-08,1.951307650356615e-08
1.7386573342670608e-08,2.044562243119774e-08,5.827781820506609e-08,2.044562243119774e-08
1.753403088417744e-08,1.4593420951704295e-08,4.672087278758603e-08,1.4593420951704295e-08
1.737754344449712e-08,-3.582890808345729e-08,-5.428027272241746e-08,-3.582890808345729e-08
1.7406100840356107e-08,1.3659175387981115e-08,4.472445161631834e-08,1.3659175387981115e-08
1.7513934149495905e-08,1.7685456802480314e-08,5.2884847754456535e-08,1.7685456802480314e-08
1.7704759817522112e-08,1.0204653887960907e-08,3.8114067593443927e-08,1.0204653887960907e-08
1.7729776779481072e-08,-2.294865686369718e-11,1.7683879465753678e-08,-2.294865686369718e-11
1.816682354558811e-08,1.1255211695808398e-08,4.0677246937204905e-08,1.1255211695808398e-08
1.8330332026978336e-08,3.0250562860212327e-08,7.883145774740299e-08,3.0250562860212327e-08
1.8071863762064337e-08,2.473448031461989e-08,6.754082439130411e-08,2.473448031461989e-08
1.7923272699312163e-08,1.9584670413186345e-09,2.1840206781949432e-08,1.9584670413186345e-09
1.851686112766822e-08,1.4335693035438801e-08,4.718824719854582e-08,1.4335693035438801e-08
1.893094471305496e-08,1.9546854426732985e-08,5.802465356652093e-08,1.9546854426732985e-08
1.923490595994125e-08,1.5591628704054658e-08,5.0418163368050563e-08,1.5591628704054658e-08
1.90893868620095e-08,2.4754440101915076e-08,6.859826706583965e-08,2.4754440101915076e-08
1.985205267062125e-08,-5.1208490364773596e-09,9.610354597666532e-09,-5.1208490364773596e-09
1.996923612679833e-08,3.372430940843524e-09,2.671409800848538e-08,3.372430940843524e-09
1.963555374918918e-08,3.55417583940143e-08,9.071907053721778e-08,3.55417583940143e-08
1.9820068580801952e-08,7.37822834209409e-09,3.457652526499013e-08,7.37822834209409e-09
2.0101039989651714e-08,5.7025319535886076e-08,1.3415167906142386e-07,5.7025319535886076e-08
2.0251595978377656e-08,-8.780310478684328e-09,2.6909750210090006e-09,-8.780310478684328e-09
2.0334440499912417e-08,-2.6256215587133758e-09,1.5083197382485665e-08,-2.6256215587133758e-09
2.0390199439193865e-08,2.5366680495714222e-08,7.112356043062231e-08,2.5366680495714222e-08
2.0423859800156956e-08,2.4869992466466928e-08,7.016384473309081e-08,2.4869992466466928e-08
2.0459511885935965e-08,2.0223829610543226e-08,6.090717110702242e-08,2.0223829610543226e-08
2.012819816467406e-08,2.3573918043334752e-08,6.727603425134357e-08,2.3573918043334752e-08
2.033451551037669e-08,-2.0490536786418878e-08,-2.0646558062461067e-08,-2.0490536786418878e-08
2.0431207763843243e-08,1.052743656623778e-07,2.3097993908859884e-07,1.052743656623778e-07
2.0575773007648498e-08,-1.2325129673806945e-08,-4.074486339965392e-09,-1.2325129673806945e-08
2.1274192641891134e-08,1.9899309590095185e-08,6.107281182208151e-08,1.9899309590095185e-08
2.1075187651831993e-08,7.770801106754543e-09,3.661678986534108e-08,7.770801106754543e-09
2.1285644237988235e-08,1.1295863402635553e-08,4.387737104325934e-08,1.1295863402635553e-08
2.124723749111663e-08,4.4028334096613e-07,9.018139194233766e-07,4.4028334096613e-07
2.169237932718294e-08,-1.1293100243836562e-07,-2.041696255495483e-07,-1.1293100243836562e-07
2.1849844147648686e-08,1.3273044884107993e-08,4.839593391586467e-08,1.3273044884107993e-08
2.150296502071944e-08,-4.741598859034357e-07,-9.26816806786152e-07,-4.741598859034357e-07
2.217215626076962e-08,4.392328817152957e-08,1.1001873260382877e-07,4.392328817152957e-08
2.2270289814354118e-08,2.9189109948535297e-08,8.064850971142471e-08,2.9189109948535297e-08
2.250899795222858e-08,1.1001559097750802e-08,4.451211614773018e-08,1.1001559097750802e-08
2.2858741328554253e-08,9.442395909955992e-08,2.117066595276741e-07,9.442395909955992e-08
2.306220702800266e-08,2.6985104371966134e-08,7.703241577193492e-08,2.6985104371966134e-08
2.3107097911278376e-08,1.1081918192129558e-08,4.527093429553749e-08,1.1081918192129558e-08
2.3177958118479704e-08,3.723429845958054e-08,9.764655503764078e-08,3.723429845958054e-08
2.3280884961367315e-08,-2.4836963742613793e-08,-2.6393042523860272e-08,-2.4836963742613793e-08
2.3284002570364176e-08,-2.8847939783499532e-09,1.751441461366427e-08,-2.8847939783499532e-09
2.325328502431251e-08,9.427647253840155e-08,2.118062301011156e-07,9.427647253840155e-08
2.3569430104988247e-08,-1.8533450975299903e-08,-1.349747184561156e-08,-1.8533450975299903e-08
2.3832300300384364e-08,2.917056524803785e-08,8.217343079646007e-08,2.917056524803785e-08
2.4072467828976295e-08,2.1714454617217938e-08,6.750137706341218e-08,2.1714454617217938e-08
2.371233166447736e-08,6.88143442038186e-08,1.6134102007211457e-07,6.88143442038186e-08
2.3910609668293298e-08,2.2901193660190833e-08,6.971299698867496e-08,2.2901193660190833e-08
2.407029373408019e-08,3.789561622315196e-08,9.986152618038411e-08,3.789561622315196e-08
2.426493185229017e-08,1.8664139796176205e-08,6.159321144464257e-08,1.8664139796176205e-08
2.4336286273565363e-08,1.7875421649393014e-08,6.008712957235139e-08,1.7875421649393014e-08
2.4386389881904366e-08,5.669742390163046e-08,1.377812376851653e-07,5.669742390163046e-08
2.43551946914803e-08,1.5995379006532957e-08,5.6345952704546215e-08,1.5995379006532957e-08
2.4020467068625904e-08,2.118126886906102e-08,6.638300480674795e-08,2.118126886906102e-08
2.4640540404967287e-08,2.8609799959666837e-08,8.186014032430096e-08,2.8609799959666837e-08
2.478639753387391e-08,-1.536903839784165e-08,-5.95167926180939e-09,-1.536903839784165e-08
2.4861366133925912e-08,2.2144268453649918e-08,6.914990304122575e-08,2.2144268453649918e-08
2.514881506270373e-08,2.309844760589857e-08,7.134571027450087e-08,2.309844760589857e-08
2.532886650073461e-08,1.6555569735433873e-08,5.8440005971602355e-08,1.6555569735433873e-08
2.5506577312263493e-08,4.723491808800162e-08,1.1997641348826675e-07,4.723491808800162e-08
2.5413063676119987e-08,-1.5799008955263982e-08,-6.184954234407978e-09,-1.5799008955263982e-08
2.5995778830370134e-08,2.0081942938860592e-08,6.615966470809132e-08,2.0081942938860592e-08
2.5732346402166624e-08,2.061204319031562e-08,6.695643278279787e-08,2.061204319031562e-08
2.6137581399222193e-08,2.3896018589222856e-08,7.392961857766791e-08,2.3896018589222856e-08
2.595801466513193e-08,-3.578127252823471e-09,1.880176015948499e-08,-3.578127252823471e-09
2.5391761055118313e-08,1.9364314179926012e-08,6.412038941497034e-08,1.9364314179926012e-08
2.504702731267561e-08,2.5349289084486415e-08,7.574560548164844e-08,2.5349289084486415e-08
2.5227610874295673e-08,2.186324318288746e-08,6.89540972400706e-08,2.186324318288746e-08
2.567465655374849e-08,3.8083462119975486e-08,1.0184158079369947e-07,3.8083462119975486e-08
2.6080526740125678e-08,1.1039175337734797e-09,2.8288361807672637e-08,1.1039175337734797e-09
2.6356618258024473e-08,2.9648927507563982e-08,8.565447327315243e-08,2.9648927507563982e-08
2.6659351410238587e-08,1.2400514158052156e-08,5.14603797263429e-08,1.2400514158052156e-08
2.697081901390281e-08,6.602031455728297e-08,1.5901144812846875e-07,6.602031455728297e-08
2.811204059881773e-08,-2.8100038042960795e-09,2.2492032990225572e-08,-2.8100038042960795e-09
2.8393582662127933e-08,1.741015885473908e-08,6.321390037160609e-08,1.741015885473908e-08
2.8006792896953192e-08,2.4388343573822358e-08,7.67834800445979e-08,2.4388343573822358e-08
2.9116656152503383e-08,2.9032221772473665e-08,8.718109969745072e-08,2.9032221772473665e-08
2.939217863262732e-08,3.138219057882696e-08,9.215655979028125e-08,3.138219057882696e-08
3.002287624302272e-08,4.613395353236793e-09,3.924966694949631e-08,4.613395353236793e-09
3.0246365732043565e-08,9.959423839453474e-08,2.2943484252111304e-07,9.959423839453474e-08
3.0533183539602036e-08,2.4357087115029624e-08,7.924735776966128e-08,2.4357087115029624e-08
3.003881845493102e-08,-9.47657937538926e-09,1.1085659704152503e-08,-9.47657937538926e-09
3.015265040335473e-08,2.236844504066582e-08,7.488954048468636e-08,2.236844504066582e-08
3.1186629360902644e-08,2.219854472094128e-08,7.55837188027852e-08,2.219854472094128e-08
3.084829163907955e-08,1.7591504148165016e-07,3.826783746023799e-07,1.7591504148165016e-07
3.1187643024786695e-08,6.478399172671345e-08,1.607556264782136e-07,6.478399172671345e-08
3.133253450947927e-08,-8.281085678296662e-08,-1.3428917905645398e-07,-8.281085678296662e-08
3.154049099184127e-08,-4.7306647747713537e-07,-9.145924639624295e-07,-4.7306647747713537e-07
3.17598485405493e-08,2.5297639583837794e-08,8.235512770822489e-08,2.5297639583837794e-08
3.198364190129457e-08,4.078306412459015e-08,1.1354977015047487e-07,4.078306412459015e-08
3.2264661115444244e-08,4.724911649434116e-08,1.2676289410412658e-07,4.724911649434116e-08
3.2332808078746325e-08,1.70329734656971e-08,6.639875501014052e-08,1.70329734656971e-08
3.2322718561197167e-08,9.439888342885339e-08,2.2112048541890393e-07,9.439888342885339e-08
3.2531787523986226e-08,3.200584230132232e-08,9.654347212663087e-08,3.200584230132232e-08
3.2815381709222955e-08,2.6966529525877803e-08,8.674844076097857e-08,2.6966529525877803e-08
3.3105527075291684e-08,3.559259956946795e-08,1.0429072621422758e-07,3.559259956946795e-08
3.341071372727362e-08,8.462114238494411e-10,3.51031365749725e-08,8.462114238494411e-10
3.3781642137827497e-08,1.849042404432344e-08,7.076249022647437e-08,1.849042404432344e-08
3.417928069239875e-08,1.1113189063785556e-07,2.5644306196810987e-07,1.1113189063785556e-07
3.42010648952531e-08,-5.7532226309386925e-09,2.2694619633375716e-08,-5.7532226309386925e-09
3.427377970975952e-08,3.1657201460949524e-08,9.758818263165857e-08,3.1657201460949524e-08
3.4414951088661984e-08,8.342841801602108e-08,2.0127178712070413e-07,8.342841801602108e-08
3.456482393170568e-08,3.1322096732261384e-08,9.720901739622845e-08,3.1322096732261384e-08
3.472364817070392e-08,4.4246626331161804e-08,1.2321690083302751e-07,4.4246626331161804e-08
3.479340926114074e-08,3.024501415982428e-08,9.528343758078931e-08,3.024501415982428e-08
3.4843222385122834e-08,2.6740541638620163e-08,8.832430566236315e-08,2.6740541638620163e-08
3.435978598037965e-08,4.8009416060701415e-08,1.303786181017825e-07,4.8009416060701415e-08
3.434248291792785e-08,2.9888649192557834e-08,9.411978130304352e-08,2.9888649192557834e-08
3.4284714481126063e-08,1.493901066480091e-08,6.416273581072788e-08,1.493901066480091e-08
3.623977593632882e-08,3.5206733747100705e-08,1.0665324343053023e-07,3.5206733747100705e-08
3.703668354945843e-08,9.20904460327554e-10,3.887849247011354e-08,9.20904460327554e-10
3.724312871150355e-08,3.692932273174909e-08,1.1110177417500173e-07,3.692932273174909e-08
3.761188068911735e-08,3.112073772846332e-08,9.985335614604399e-08,3.112073772846332e-08
3.706020315398905e-08,2.5693531949602666e-08,8.844726705319438e-08,2.5693531949602666e-08
3.7675104156213964e-08,4.15189963104412e-08,1.2071309677709638e-07,4.15189963104412e-08
3.822690183124143e-08,-3.223943396274409e-08,-2.6251966094246754e-08,-3.223943396274409e-08
3.8787193332341795e-08,3.074835294020195e-08,1.002838992127457e-07,3.074835294020195e-08
3.9799204432086055e-08,2.9732717598748848e-08,9.926463962958376e-08,2.9732717598748848e-08
4.059209556138217e-08,3.195342572308302e-08,1.0449894700754821e-07,3.195342572308302e-08
4.024778675778532e-08,3.315242454171585e-08,1.0655263584121702e-07,3.315242454171585e-08
4.143917511956494e-08,3.357372703460815e-08,1.0858662918878123e-07,3.357372703460815e-08
4.0507806971816066e-08,5.87561096443423e-08,1.5802002626050066e-07,5.87561096443423e-08
4.158426873447071e-08,2.026903062404828e-08,8.212232998256727e-08,2.026903062404828e-08
4.174784986968275e-08,3.161345011465366e-08,1.0497475009899009e-07,3.161345011465366e-08
4.159723245506347e-08,2.7865495996585998e-08,9.732822444823546e-08,2.7865495996585998e-08
4.0832580709341195e-08,9.18019183084734e-08,2.2443641732628799e-07,9.18019183084734e-08
4.101101272925426e-08,3.335375424592599e-08,1.0771852122110623e-07,3.335375424592599e-08
4.026460663560041e-08,3.6565138920169327e-09,4.757763441963428e-08,3.6565138920169327e-09
4.0985076480905884e-08,2.7225896450516762e-08,9.543686938193941e-08,2.7225896450516762e-08
4.025225286134101e-08,3.647830370406835e-08,1.1320886026947771e-07,3.647830370406835e-08
4.167783797200389e-08,3.1904207340241464e-08,1.0548625265248683e-07,3.1904207340241464e-08
4.102925689639524e-08,7.210043281337397e-08,1.8523012252314318e-07,7.210043281337397e-08
4.143226447914072e-08,2.7183483242154693e-10,4.197593414398381e-08,2.7183483242154693e-10
4.1716330069393664e-08,2.146058668446582e-08,8.46375034383253e-08,2.146058668446582e-08
4.1747060888694596e-08,1.0707225591224945e-07,2.5589157271319347e-07,1.0707225591224945e-07
4.146837321225246e-08,-4.287779714617912e-10,4.061081726932888e-08,-4.287779714617912e-10
4.2150066935910154e-08,3.508525063360135e-08,1.1232056820311285e-07,3.508525063360135e-08
4.2447521145030053e-08,3.9006516575762484e-08,1.2046055429655503e-07,3.9006516575762484e-08
4.270480021598363e-08,2.6911859358699775e-07,5.809419873899791e-07,2.6911859358699775e-07
4.406899679269525e-08,6.031616119582528e-08,1.6470131918434582e-07,6.031616119582528e-08
4.427691610506342e-08,-4.7518924337075497e-08,-5.0760932569087574e-08,-4.7518924337075497e-08
4.4374730302113927e-08,-4.409990131890029e-07,-8.376232960758919e-07,-4.409990131890029e-07
4.425424481289636e-08,3.4357189247682246e-08,1.1296862330826085e-07,3.4357189247682246e-08
4.353189540328349e-08,4.657120179600571e-08,1.3667429899529491e-07,4.657120179600571e-08
4.454584366767248e-08,5.597939516099881e-08,1.565046339896701e-07,5.597939516099881e-08
4.460394303003841e-08,3.26986641877719e-08,1.100012714055822e-07,3.26986641877719e-08
4.4088199994558265e-08,9.084322231608932e-08,2.257746446267369e-07,9.084322231608932e-08
4.5859442145222994e-08,4.075951208032348e-08,1.2737846630586996e-07,4.075951208032348e-08
4.612980707527908e-08,4.237255321701966e-08,1.308749135093184e-07,4.237255321701966e-08
4.655763653625336e-08,4.325192274278432e-08,1.3306148202182198e-07,4.325192274278432e-08
4.579276504536356e-08,5.359676834293392e-09,5.651211871395034e-08,5.359676834293392e-09
4.615356919173991e-08,2.918837095546717e-08,1.0453031110267425e-07,2.918837095546717e-08
4.641610841437402e-08,9.129472957475349e-08,2.29005567563881e-07,9.129472957475349e-08
4.675986691668867e-08,1.7491688080600865e-08,8.17432430778904e-08,1.7491688080600865e-08
4.813259660283335e-08,3.409413150759488e-08,1.1632085961802312e-07,3.409413150759488e-08
4.8409819993055644e-08,9.190069895186059e-08,2.3221121789677682e-07,9.190069895186059e-08
4.959651650166821e-08,4.04099216918391e-08,1.3041635988534642e-07,4.04099216918391e-08
5.000512160883147e-08,5.2182068280108573e-08,1.5436925816904862e-07,5.2182068280108573e-08
5.034384172931378e-08,4.296654224772434e-08,1.3627692622476246e-07,4.296654224772434e-08
5.1439843397114605e-08,5.3358922745549986e-08,1.581576888882146e-07,5.3358922745549986e-08
5.144852805933396e-08,4.1603360357466606e-08,1.3465524877426716e-07,4.1603360357466606e-08
